Time,T2_mean,T2_WRF_mean,T2_max,T2_WRF_max,T2_min,T2_WRF_min,P_WRF_mean,P_WRF_max,P_WRF_min,U10_WRF_mean,U10_WRF_max,U10_WRF_min,V10_WRF_mean,V10_WRF_max,V10_WRF_min
2019-10-03,8.649625,7.065602538,10.809,9.507019,6.402,4.7975464,1024.635442,1025.9216,1024.0275,0.2196600732,1.4091892,-1.4110334,5.502982079,7.619866,2.951764
2019-10-04,8.459125,6.705661671,11.589,9.908569,6.726,3.594818,1025.944754,1026.5927,1025.1031,1.483870079,2.4959106,-0.1792541,-0.7231021163,6.042028,-4.4991474
2019-10-05,8.838083333,7.857802054,12.22,10.248383,4.906,4.977173,1022.92584,1026.7455,1018.2974,-0.4036916298,2.7057676,-3.5115116,-5.247126563,-0.7184499,-8.727147
2019-10-06,9.893666667,9.516335825,11.97,11.139832,8.182,7.864441,1011.858083,1019.177,1008.5492,3.348234675,8.006448,-2.678133,-5.81132253,0.26961055,-13.354858
2019-10-07,9.275541667,8.29838435,11.685,11.031189,7.255,6.08786,1019.068027,1022.60345,1014.259,3.669986646,7.096916,2.3818233,-0.4716461792,1.4248421,-2.9383702
2019-10-08,9.388833333,7.720795917,11.987,10.657471,6.817,4.896942,1021.824192,1023.0472,1020.01196,0.9457002271,4.0005875,-2.747055,-2.550783701,0.48678052,-5.9479604
2019-10-09,9.943333333,9.713399263,11.901,12.03595,8.654,7.48761,1017.211535,1021.19836,1013.26697,0.5442669904,4.2838073,-0.55623263,-3.481901377,0.7978988,-7.8004327
2019-10-10,10.81904167,10.247275,12.209,10.790985,10.002,9.592773,1009.156496,1013.19055,1007.7028,3.176364672,4.6091604,0.6299165,-4.349525536,-0.59488606,-6.456906
2019-10-11,10.74525,9.349899292,12.988,11.490112,8.597,8.131561,1009.436901,1011.6678,1008.2957,-0.2566854943,1.776581,-2.1235511,-2.777191079,7.4997454,-6.773227
2019-10-12,8.42225,7.59055085,10.946,9.730408,6.049,5.2686157,1016.188433,1022.63116,1009.8274,1.892797977,3.538647,-0.61705434,4.002587063,7.3708153,1.6184074
2019-10-13,8.647416667,7.614841508,11.572,10.046631,5.344,4.8856506,1023.733333,1024.7592,1022.0157,1.365257475,2.8850212,-0.2779555,7.564299421,10.891489,2.0680923
2019-10-14,14.00991667,10.81739047,19.506,14.739899,10.008,7.159027,1020.887257,1023.3022,1018.7308,-4.320327295,-0.58138764,-10.4389925,0.3987806752,7.0843563,-2.3766139
2019-10-15,11.371,10.39502079,13.574,13.795013,9.166,7.960724,1017.850703,1020.0912,1015.46265,-1.338299598,0.56092817,-3.8638148,0.1041236946,3.2571468,-2.793589
2019-10-16,11.526625,10.43907033,14.734,13.287231,10.07,8.6763,1016.523051,1017.8339,1015.85315,-0.09556904929,4.159947,-2.0268126,-3.566195358,1.7312062,-6.124856
2019-10-17,10.17454167,9.204456283,12.703,12.370911,8.5,6.71463,1022.043908,1024.3228,1018.56866,0.6747042133,3.5531483,-1.1061239,-4.101219267,-1.8069296,-5.0391893
2019-10-18,10.195,9.192456579,13.028,12.538483,7.607,6.506775,1024.305142,1025.6997,1021.5882,0.7030680481,2.0965242,-0.27352664,3.444122234,7.791772,-0.7231228
2019-10-19,10.98845833,9.969047592,15.752,13.389893,8.472,7.0867004,1016.014806,1020.96643,1012.859,0.6758093502,2.114369,-1.212274,4.715429733,8.075386,2.3807676
2019-10-20,10.052875,9.229162883,12.999,12.628571,7.482,5.9798584,1014.988187,1016.8347,1013.11194,1.491709747,5.764098,-1.085376,-5.909001498,4.2465825,-13.491351
2019-10-21,9.198875,8.324465475,11.941,10.763458,7.386,5.784668,1023.228693,1026.4683,1015.2124,2.592043116,8.091735,-1.3356693,0.8862050721,4.036577,-7.066409
2019-10-22,9.1335,7.963295,11.919,10.882019,6.538,4.8227844,1024.118163,1027.022,1020.7163,1.208609319,2.392846,-1.0184585,5.488236063,9.144073,1.1720023
2019-10-23,10.07079167,9.078702283,14.472,13.063049,7.039,5.4983215,1017.255641,1021.03186,1014.3415,0.4446038,2.0714884,-2.4389675,2.489176427,7.8522844,-1.7700933
2019-10-24,9.557791667,9.144545283,12.203,12.10141,8.364,5.858551,1015.383753,1016.2075,1014.344,0.5119560156,2.765571,-2.681093,-1.70101826,3.1490617,-6.5940886
2019-10-25,11.38770833,11.10559587,13.306,13.70401,9.882,9.102966,1012.53732,1016.44775,1007.1316,-0.05549217504,4.4825115,-1.9661869,-7.170883075,-4.4378858,-9.330585
2019-10-26,11.1775,11.51707842,13.102,13.4505005,10.144,9.961853,1007.625428,1011.0123,1006.1325,4.125086492,6.745402,1.8897557,-4.974121542,0.082830526,-10.231187
2019-10-27,9.727958333,9.663955687,11.884,11.316193,8.273,8.060242,1010.609168,1011.43286,1009.4799,1.142147114,5.055314,-3.867885,-4.497533523,-0.25743815,-9.116778
2019-10-28,9.947833333,10.48757165,10.997,12.637817,8.972,8.984741,1005.404422,1011.1613,1001.2237,-1.939708767,0.6060849,-4.6213813,-10.32985996,-6.4941845,-12.687628
2019-10-29,9.933875,10.38583121,11.975,12.909668,8.887,8.086182,1006.559272,1013.68445,999.60693,3.8777999,7.5367985,-0.9819942,-4.923836731,1.1702392,-14.792129
2019-10-30,10.17041667,9.000479325,13.005,12.5434265,6.146,6.0402527,1015.846773,1017.524,1013.4289,0.8401153117,5.3975487,-2.9372456,-6.565734719,-0.90630275,-10.196371
2019-10-31,10.119125,9.710915937,10.883,11.873749,9.575,8.333923,1009.964312,1013.69055,1008.7035,-0.1612522942,3.5632858,-2.840369,-9.191656763,-3.9987023,-11.740349
2019-11-01,9.783333333,10.76134606,11.179,13.0729065,8.432,8.583221,1011.201487,1018.3363,1007.8977,0.1705452445,4.7060356,-2.3313248,0.006639991667,5.192103,-8.881771
2019-11-02,9.403541667,8.450214317,12.294,11.816528,5.702,4.7337036,1021.768766,1023.7341,1017.92065,0.9900758656,4.1453457,-0.8596953,-3.098650565,3.433835,-7.9829583
2019-11-03,10.00045833,10.48019285,11.498,13.1102295,9.069,8.47998,1009.980297,1017.8695,1006.5348,3.265154205,7.579142,0.07249829,-6.948939283,-2.7479699,-10.004799
2019-11-04,10.03808333,9.488639725,12.703,11.976257,7.88,7.1337585,1011.734762,1017.9774,1006.41736,4.183679104,7.846393,1.9219654,-1.275735953,2.3636308,-5.1165996
2019-11-05,10.224875,9.383964546,12.817,11.905975,8.557,6.4036865,1018.727383,1019.8762,1017.07947,2.357151806,5.8539457,-0.17929903,-4.422247176,0.3643996,-6.977683
2019-11-06,10.3645,10.24460852,12.106,13.18042,9.194,8.5216675,1016.291767,1019.3945,1014.98627,3.726332546,6.677175,1.24299,-3.764282288,4.126387,-6.6347556
2019-11-07,9.391208333,7.996222183,12.226,10.787903,5.742,4.3290405,1021.017092,1022.61,1018.7804,0.5949010765,3.2475808,-1.3671354,3.737628758,7.750924,1.2511065
2019-11-08,9.497791667,9.099491121,11.731,11.418518,7.187,6.925812,1019.013274,1020.29175,1018.41376,1.25524238,2.3640027,0.08219758,7.230259358,9.530088,5.1428847
2019-11-09,11.06975,10.40451684,15.149,14.599487,8.557,7.0155945,1020.19314,1021.1733,1019.0524,0.8698516675,2.4365056,-1.2350976,4.673203725,7.5464053,2.3394852
2019-11-10,12.49195833,12.21994402,16.65,15.470612,10.508,9.147095,1018.780836,1020.8807,1016.7594,1.0305107,2.458593,-0.97210985,5.535843121,7.5525723,3.3643906
2019-11-11,13.086125,12.34123367,15.94,15.851288,10.417,9.812897,1014.885493,1017.2343,1013.99054,0.8099303557,2.582039,-2.3861535,5.149776854,7.554413,1.5209169
2019-11-12,10.86870833,11.0399411,15.445,15.192352,8.921,7.9713745,1015.046793,1015.6532,1014.27844,0.1714339075,1.8738637,-2.5784018,1.971381125,4.386293,1.1857162
2019-11-13,13.40995833,12.44317631,17.322,16.439117,10.246,8.552368,1017.072903,1018.2447,1015.61664,0.2411312658,2.3266616,-2.1444635,-2.621708579,2.4715858,-6.1228204
2019-11-14,12.32354167,12.39637246,13.596,15.764313,10.468,9.569977,1016.364393,1018.617,1012.5887,-0.8824915827,4.2032795,-2.2000568,-5.60197265,-1.1115581,-7.9035916
2019-11-15,13.51266667,13.9039726,17.026,16.02298,11.646,12.031921,1008.265311,1012.5778,1003.3389,3.382396432,7.5562363,-2.6352088,-4.758291394,1.4287349,-12.078659
2019-11-16,12.22566667,11.45023479,16.133,13.523926,10.48,9.89801,1010.815612,1013.47076,1008.0504,0.804649102,4.5017424,-1.9991895,-8.01932265,-4.4372215,-11.02624
2019-11-17,12.23104167,12.86900835,15.115,14.580536,10.872,11.474884,1010.127688,1015.3167,1006.36774,4.850524054,7.52904,2.006299,-5.939991838,-2.7186658,-12.418164
2019-11-18,12.580875,12.50977069,15.303,16.575287,10.173,9.153137,1016.746005,1017.72205,1015.5553,1.74864956,4.2092233,0.1858127,-6.300639754,-2.728415,-8.943973
2019-11-19,12.77425,12.41482917,15.098,15.241028,11.668,10.779388,1010.766443,1016.77924,1006.5201,1.178212137,7.4874487,-2.3085382,-6.170892475,0.8001684,-12.764217
2019-11-20,11.18758333,9.623442317,16.23,13.060425,6.14,5.678406,1017.922751,1019.581,1013.8541,1.028748889,4.6688967,-2.718249,-1.688728865,1.7600926,-4.006483
2019-11-21,11.35508333,10.42322287,16.395,14.198059,6.538,6.0870667,1020.322516,1021.2622,1019.18835,0.5374690051,5.187266,-2.357423,1.918313708,6.496384,-0.15963909
2019-11-22,11.69625,11.32321162,14.944,14.323669,9.427,8.608978,1017.016302,1021.2082,1008.96704,0.949165178,2.273899,-0.4298544,6.505840192,8.67621,3.9368198
2019-11-23,13.6115,13.14902108,17.225,17.641785,10.77,8.228882,1008.725852,1010.19446,1007.12195,0.7004946542,4.0386276,-1.6118741,-3.72573563,4.6689873,-7.051817
2019-11-24,11.99633333,12.57697033,15.678,15.970184,9.149,9.151184,1007.566503,1009.50244,1004.7251,0.4015347446,5.5430107,-4.279017,-6.187549161,0.015885232,-11.283075
2019-11-25,10.82395833,11.1558672,13.397,13.052704,9.445,7.9866333,1008.651129,1014.71326,1004.11127,4.422349308,10.492229,-5.3055677,-7.900321762,0.6769933,-16.108786
2019-11-26,9.6805,9.354775754,12.197,12.682465,7.477,6.4769897,1016.17896,1016.9563,1015.1753,5.228965479,9.028257,1.968158,-2.98189093,1.325414,-7.7960825
2019-11-27,10.25708333,10.43162796,11.282,12.749268,9.291,7.9817505,1016.158135,1017.4227,1014.21466,4.469705892,7.32884,2.357951,-4.073940096,-1.0529317,-7.923083
2019-11-28,10.96,11.90103785,11.89,14.350952,10.252,10.789124,1009.45243,1014.3031,1005.16846,2.882757564,6.8186727,0.100452036,-9.042842504,-6.5219827,-11.405697
2019-11-29,10.95470833,11.35163894,13.312,14.286835,9.598,8.890076,1007.909969,1014.12115,1002.30164,5.1309955,8.884564,1.8700529,-1.780695847,0.19241478,-3.220443
2019-11-30,11.71579167,10.20266599,15.092,13.81012,9.57,6.854706,1017.189186,1019.7193,1014.34357,0.2069222471,4.6031704,-3.305248,-1.53330633,0.82645386,-4.8330793
2019-12-01,12.0925,11.69152581,15.229,15.441345,9.53,7.777405,1018.628926,1020.9222,1017.0022,0.2008078927,1.8734763,-2.8011477,4.111757633,6.3999944,1.4316536
2019-12-02,11.67945833,11.32390342,15.24,15.129211,8.176,7.6521606,1018.602957,1020.41187,1017.7685,0.9657205936,2.6968112,-1.4969519,1.878452692,6.0935335,-3.5109968
2019-12-03,11.45695833,10.87560658,14.347,14.033936,8.756,8.025696,1022.167592,1022.72327,1021.5762,2.486808311,3.5653443,0.41982722,6.816996708,9.980437,3.5267973
2019-12-04,11.8795,11.09945802,14.95,14.756195,8.779,7.4944153,1022.2744,1023.2997,1020.90094,0.7668769467,1.8588445,-1.0867475,4.32812155,7.6184354,2.2585614
2019-12-05,12.85391667,12.09053806,15.922,15.674957,10.372,8.568329,1021.354643,1021.6492,1020.87024,1.372054723,3.2292075,-1.2231587,4.071982459,7.912823,-0.15234755
2019-12-06,12.677625,11.96425252,15.519,13.93692,10.559,10.048798,1021.523308,1022.4168,1019.91986,1.337520624,4.3335276,-1.5361054,5.468430758,8.641801,1.70091
2019-12-07,13.262875,12.41017915,17.344,16.136414,9.854,9.292908,1019.383253,1019.93866,1018.3912,2.177965221,3.1061394,0.04758041,5.890405237,9.26217,3.2934487
2019-12-08,13.626625,12.70465725,16.577,15.246155,11.862,10.441742,1017.589874,1018.41205,1016.0419,1.002207704,2.8686607,-2.203141,4.140299679,8.499192,2.2484581
2019-12-09,13.83779167,12.87274546,17.413,16.481964,10.986,10.129486,1014.896993,1016.1443,1014.1467,0.3708439815,4.168823,-2.2511985,-1.119484342,5.810948,-5.2027416
2019-12-10,13.98116667,13.51877338,16.213,18.033112,12.538,10.026947,1013.397854,1014.82166,1011.7212,0.588593506,4.164059,-2.945999,-5.293342479,-0.912315,-7.863995
2019-12-11,13.00320833,12.34131869,14.563,14.352966,11.475,9.787415,1013.917662,1019.2497,1009.83307,4.715526631,8.284926,0.85493624,-2.204710343,3.2660482,-9.640866
2019-12-12,11.35620833,10.3845863,14.592,13.755035,7.716,6.337433,1019.995455,1021.70526,1017.1955,0.7588629808,7.21096,-2.2376277,-2.853517741,2.114033,-6.806633
2019-12-13,11.78466667,12.81941096,16.218,16.260895,9.331,10.285767,1012.927773,1015.8752,1011.6208,1.802448173,6.997127,-1.3358551,-3.141173755,1.9647335,-9.223064
2019-12-14,12.39966667,11.73472084,16.838,15.829803,8.552,7.390625,1016.343067,1018.0923,1013.9191,0.5002648156,2.7927294,-1.6252658,-1.412180986,2.571172,-5.0324736
2019-12-15,13.5115,12.955658,17.68,15.887451,10.548,10.105164,1019.701809,1021.1504,1017.90485,2.022176898,4.3288383,-0.7881567,-0.7168349869,3.4265652,-3.263733
2019-12-16,13.19470833,12.25642394,16.594,15.256561,10.77,8.812103,1019.846447,1021.12305,1017.90326,0.4614285777,2.3324015,-1.2044879,1.585524599,4.487683,-1.1774322
2019-12-17,11.87704167,11.3962975,13.784,14.150818,8.574,8.409027,1012.539868,1017.5071,1008.9536,-0.4100731012,2.8818219,-2.1991072,-5.224369468,3.523223,-10.128408
2019-12-18,14.87554167,14.30406437,17.248,15.763062,12.544,13.100067,1007.573488,1011.2293,1005.0228,3.68517471,7.110448,-2.2372837,-2.765799904,2.82723,-11.31863
2019-12-19,12.842,12.22939169,17.828,15.329987,8.944,7.9552,1014.333479,1018.0304,1010.54346,1.573050978,6.01356,-1.9590214,-1.332709169,2.8036792,-4.5313997
2019-12-20,12.67433333,12.14517983,19.608,15.91864,6.823,8.188538,1020.082545,1020.77844,1018.9482,0.3854818513,3.2694209,-2.2192874,-0.7790548043,1.896982,-3.9933321
2019-12-21,13.65616667,12.2662557,20.575,16.033783,6.806,7.906769,1018.628995,1020.45795,1017.1135,-0.2776189375,2.9791636,-2.3497665,-1.141227267,4.0678062,-4.7668357
2019-12-22,14.70516667,14.42418417,17.231,18.210999,12.681,10.394348,1014.197303,1017.3668,1010.5627,-0.3453083358,2.5551724,-2.0629377,-5.71476941,-0.72004205,-9.658232
2019-12-23,12.85383333,13.58414219,15.03,15.181732,11.407,11.409363,1010.998519,1012.02295,1009.9867,3.137380948,5.0112767,0.7060611,-2.34193703,2.4958448,-8.866754
2019-12-24,11.7695,12.01558183,15.189,14.875702,8.205,8.770386,1011.260422,1016.6594,1008.26685,4.152439113,7.915882,1.108435,-0.3651586842,1.8480198,-2.5932577
2019-12-25,11.826125,11.63178125,15.217,14.786835,8.569,8.564514,1016.323851,1017.16016,1014.61115,1.737422604,5.9037495,-0.5853596,-3.16523915,0.33834478,-7.3720665
2019-12-26,12.9145,12.79690173,14.404,16.115265,11.674,10.7291565,1011.786185,1015.1912,1009.75946,0.470699433,3.2735908,-1.8475358,-6.539173533,-0.985104,-10.036384
2019-12-27,13.34558333,13.75055313,15.832,15.779144,11.97,12.688934,1009.088312,1013.3299,1007.2725,1.627675091,4.679016,-0.6332225,-7.754130467,1.4203129,-12.544711
2019-12-28,12.88116667,12.73721571,17.595,16.128357,8.262,8.918243,1016.287445,1017.87256,1013.99866,-0.3547260318,2.9318876,-2.5384824,0.04257695708,3.4882543,-6.488926
2019-12-29,13.02158333,12.90930556,15.945,15.403839,10.286,10.06662,1015.089197,1016.27686,1014.3871,0.6427566338,1.8494189,-0.91542,5.664643725,7.337025,3.8280506
2019-12-30,13.762,13.1114209,18.362,16.333496,10.03,8.956085,1018.397801,1019.4662,1016.6277,0.5799605913,1.8037423,-0.9807471,4.365736913,7.079492,1.9993793
2019-12-31,13.45295833,13.2010345,16.628,16.061188,8.95,9.667877,1018.303777,1019.8375,1016.6601,1.353379917,2.4894533,0.17718169,5.960813292,8.9850855,2.5015674
2020-01-01,15.05,14.28436402,19.25,18.57019,11.862,11.028137,1014.010737,1016.6998,1012.80237,2.03105136,3.1979904,0.72745836,6.635369854,8.52205,4.497337
2020-01-02,15.716875,14.77663038,23.601,20.444244,8.785,9.148926,1015.427642,1016.457,1012.94495,0.1211625562,1.5920689,-1.2130791,2.173537831,6.6533775,0.97648895
2020-01-03,15.84829167,15.27132544,21.047,20.359222,12.47,11.9366455,1017.14477,1020.14594,1015.7301,0.2813950717,7.186312,-3.9098203,-0.3336504754,6.439727,-7.368619
2020-01-04,13.03375,12.303627,17.236,15.380646,8.95,8.281372,1021.423399,1022.95013,1018.15375,0.8994116027,4.1581283,-1.8031588,2.307850778,7.20048,-0.67554975
2020-01-05,12.552,12.48278563,16.673,16.45987,10.377,8.544037,1013.070418,1017.80743,1010.50507,3.186968393,7.1726985,0.5241903,-0.8653667271,4.3227773,-6.0268044
2020-01-06,12.31170833,11.56042342,14.097,14.154205,10.969,9.187225,1013.905687,1015.21436,1011.8279,2.055115987,6.3509884,-0.15922146,-2.229508674,3.745081,-7.03533
2020-01-07,13.21445833,13.33082958,15.507,15.61261,11.799,11.989746,1005.617738,1012.4891,1000.4627,3.315149367,6.8285694,-2.8192692,-7.707792683,-2.1013043,-11.955001
2020-01-08,11.223125,11.21723558,12.902,13.720215,9.598,9.79538,1002.481218,1005.7763,1001.19775,5.842274125,11.469755,2.0604632,-2.782207367,0.432998,-4.628089
2020-01-09,10.57254167,11.38552994,12.214,13.802368,9.365,9.901276,1009.798037,1014.6624,1006.73773,3.858034615,11.302844,-1.8232071,-0.6594584696,3.7514894,-5.4742994
2020-01-10,12.73220833,11.40357967,16.73,15.164856,9.621,7.4920044,1017.049329,1018.1456,1014.60455,0.2032037887,3.1368763,-2.6403084,-1.350285888,1.703218,-4.9821086
2020-01-11,13.964125,13.00452169,17.589,16.179352,11.52,10.516541,1017.632693,1018.2127,1015.99756,0.2445942585,2.6206536,-2.1244488,1.165490766,7.6889935,-3.214626
2020-01-12,13.60279167,13.90687179,17.964,17.145905,10.804,11.447754,1014.540443,1017.15765,1011.144,2.335355278,3.1812832,0.47823966,8.142401767,11.079578,4.3217816
2020-01-13,13.17954167,12.57672642,18.288,15.833893,9.001,9.296875,1012.341287,1013.38477,1010.8829,0.3435491317,2.2000988,-3.432203,0.9456933567,9.709129,-3.91689
2020-01-14,13.47595833,13.02282204,15.212,14.7491455,10.98,11.041962,1011.733968,1016.1262,1008.4861,3.680952631,9.080148,-1.743917,-0.5628332613,4.4263077,-9.536214
2020-01-15,11.09941667,10.47533667,14.694,12.844147,8.461,8.082214,1020.667383,1025.6461,1015.60046,3.220524804,8.418729,-1.1008248,2.913702579,6.0757155,-1.4211932
2020-01-16,11.34333333,10.87161496,14.125,13.663513,8.165,8.111755,1024.61956,1026.2377,1021.3633,1.703581951,3.2432559,-0.4667093,6.4223915,10.01141,2.5971432
2020-01-17,14.28425,13.62272263,20.791,17.775452,11.173,10.579376,1018.074222,1020.61835,1017.156,2.050905479,3.3255632,0.12435351,8.501105404,9.428188,6.513188
2020-01-18,13.62233333,13.30965419,17.344,16.038177,11.094,10.663025,1015.964143,1017.0552,1014.9922,1.356604798,3.0430362,-1.5609093,6.614997692,9.182639,3.8529596
2020-01-19,12.96433333,12.65122344,16.235,15.903687,9.882,9.598267,1015.892041,1016.8454,1014.3323,1.9894109,3.0236244,0.46225446,6.942666708,9.123473,3.9032452
2020-01-20,15.42870833,13.9893011,21.297,17.533997,12.368,11.345245,1017.039621,1017.4133,1016.3423,2.854033554,3.7637541,1.5624102,8.418960221,11.66873,3.7688644
2020-01-21,16.36758333,15.00938044,19.864,18.688232,13.335,12.645966,1017.982672,1018.7001,1017.3862,2.237189129,3.4077904,-0.028334314,8.277427821,9.964116,5.0763407
2020-01-22,15.687375,15.08358381,19.375,18.70642,12.857,12.668243,1015.253748,1016.8014,1013.6052,2.094546425,3.149994,0.7363435,7.474148775,8.909099,5.0156536
2020-01-23,14.50620833,14.0836575,19.853,18.175903,10.94,10.535034,1015.871565,1018.13245,1013.72943,1.801717195,6.062303,-0.67153263,0.8881775773,7.5098257,-2.0886297
2020-01-24,13.77933333,14.03319925,18.596,19.146149,9.655,9.2221985,1017.095313,1018.0157,1016.23883,0.3505606233,2.6516047,-1.9661067,-2.241727095,5.972367,-7.9585743
2020-01-25,14.59291667,15.10857888,17.714,18.215485,12.681,13.440765,1016.7001,1017.6233,1015.90845,-0.5646387881,1.2587603,-3.2119617,-3.887363458,-1.1653692,-5.6963887
2020-01-26,14.725375,13.91222381,16.867,15.496857,12.8,12.149994,1019.064439,1021.0287,1015.9291,0.6516905083,2.5599952,-1.4113655,2.680443245,4.4847817,-0.5366554
2020-01-27,13.29066667,11.68678535,18.903,13.9938965,8.58,7.757904,1017.210406,1020.4484,1012.22186,-0.09603665821,1.7073218,-2.1294048,-1.49034087,6.056325,-7.798915
2020-01-28,13.55704167,13.05960469,16.11,14.7907715,11.97,11.253815,1013.47434,1017.682,1010.63245,1.984730758,4.7383437,-2.2487135,0.9045214646,7.099705,-9.948671
2020-01-29,11.977875,11.34419646,15.65,13.926575,8.569,7.908783,1019.970067,1021.22327,1018.00104,0.6509905325,3.1869233,-1.3934118,3.182690563,6.0309114,1.1509162
2020-01-30,12.005,11.4232814,14.978,14.068451,8.182,8.66095,1017.7856,1020.20337,1015.3181,0.1650160895,1.7483991,-1.9444324,-3.027150299,6.114855,-8.47868
2020-01-31,15.61416667,14.99138783,20.7,17.680847,12.902,13.097443,1013.710179,1015.27484,1012.11017,0.1331744675,5.183947,-2.1314685,-3.439221003,1.3609537,-7.618762
2020-02-01,15.41029167,15.55958554,17.225,17.622742,12.976,14.710999,1008.229242,1012.02954,1004.40393,2.129512455,7.9048553,-2.2241387,-4.849170208,1.4178928,-9.882557
2020-02-02,13.21291667,12.92936196,17.805,16.516418,9.001,9.587952,1011.927418,1013.8683,1008.9269,0.692002735,5.358133,-3.7877693,-5.866198354,-0.9770319,-9.838322
2020-02-03,14.76716667,14.57921475,17.947,17.1156,12.379,12.54599,1006.893189,1008.5655,1004.78076,2.261337579,5.497105,-2.1909337,-8.492454,-5.93529,-14.212531
